language,subject,relation,question,options,golden_answer,predicted_answer,is_correct
afr,Philipp Lenard,P101,Philipp Lenard werk op die gebied van _____.,"['Jag', 'Ballet', 'argeologie', 'fisika']",fisika,fisika,True
afr,Alfred Kinsey,P101,Alfred Kinsey werk op die gebied van _____.,"['Ballet', 'biologie', 'wiskunde', 'Wetenskap']",biologie,biologie,True
afr,John Dalton,P101,John Dalton werk op die gebied van _____.,"['geneeskunde', 'chemie', 'wiskunde', 'biologie']",chemie,chemie,True
afr,John Dalton,P101,John Dalton werk op die gebied van _____.,"['fisika', 'Ekonoom', 'logika', 'sterrekunde']",fisika,fisika,True
afr,Alfred Tarski,P101,Alfred Tarski werk op die gebied van _____.,"['taalwetenskappe', 'filosofie', 'Wetenskap', 'logika']",logika,logika,True
afr,Dmitri Mendelejef,P101,Dmitri Mendelejef werk op die gebied van _____.,"['chemie', 'biologie', 'Ballet', 'ekologie']",chemie,chemie,True
afr,Dmitri Mendelejef,P101,Dmitri Mendelejef werk op die gebied van _____.,"['Fotografie', 'fisika', 'wiskundige', 'musikant']",fisika,fisika,True
afr,Charles Babbage,P101,Charles Babbage werk op die gebied van _____.,"['wiskunde', 'geneeskunde', 'Argitektuur', 'teologie']",wiskunde,wiskunde,True
afr,Nicolaas Copernicus,P101,Nicolaas Copernicus werk op die gebied van _____.,"['wiskunde', 'geneeskunde', 'fisika', 'Ekonoom']",wiskunde,fisika,False
afr,Archimedes,P101,Archimedes werk op die gebied van _____.,"['taalwetenskappe', 'sosiologie', 'Meetkunde', 'apartheid']",Meetkunde,Meetkunde,True
afr,Anaxagoras,P101,Anaxagoras werk op die gebied van _____.,"['sterrekunde', 'fisika', 'wiskunde', 'Wetenskap']",sterrekunde,fisika,False
afr,Christiaan Huygens,P101,Christiaan Huygens werk op die gebied van _____.,"['teologie', 'fisika', 'Jag', 'geskiedenis']",fisika,fisika,True
afr,Jan van Helmont,P101,Jan van Helmont werk op die gebied van _____.,"['sterrekunde', 'ekonomie', 'Fotografie', 'chemie']",chemie,chemie,True
afr,Michael Jackson,P101,Michael Jackson werk op die gebied van _____.,"['Argitektuur', 'geskiedenis', 'logika', 'musikant']",musikant,musikant,True
afr,Frederik (Friedrich) Spanheim,P101,Frederik (Friedrich) Spanheim werk op die gebied van _____.,"['geologie', 'romanskrywer', 'chemie', 'teologie']",teologie,geologie,False
afr,Adam Smith,P101,Adam Smith werk op die gebied van _____.,"['ekonomie', 'wiskunde', 'Genetika', 'mitologie']",ekonomie,ekonomie,True
afr,Adonis,P101,Adonis werk op die gebied van _____.,"['apartheid', 'Jag', 'musikant', 'ekologie']",Jag,ekologie,False
afr,Mildred Dresselhaus,P101,Mildred Dresselhaus werk op die gebied van _____.,"['voël', 'Wetenskap', 'sosiologie', 'fisika']",fisika,fisika,True
afr,George Dantzig,P101,George Dantzig werk op die gebied van _____.,"['teologie', 'logika', 'sielkunde', 'wiskunde']",wiskunde,wiskunde,True
afr,Carolus Linnaeus,P101,Carolus Linnaeus werk op die gebied van _____.,"['Meetkunde', 'geneeskunde', 'apartheid', 'chemie']",geneeskunde,geneeskunde,True
afr,Charles Darwin,P101,Charles Darwin werk op die gebied van _____.,"['geologie', 'topologie', 'Ballet', 'ekonomie']",geologie,geologie,True
afr,Ludwig Klages,P101,Ludwig Klages werk op die gebied van _____.,"['ekonomie', 'topologie', 'apartheid', 'sielkunde']",sielkunde,sielkunde,True
afr,Leonhard Euler,P101,Leonhard Euler werk op die gebied van _____.,"['chemie', 'apartheid', 'topologie', 'sterrekunde']",sterrekunde,topologie,False
afr,Nan Hoover,P101,Nan Hoover werk op die gebied van _____.,"['topologie', 'Manga', 'anatomie', 'Fotografie']",Fotografie,Fotografie,True
afr,Galileo Galilei,P101,Galileo Galilei werk op die gebied van _____.,"['voël', 'Ekonoom', 'filosofie', 'Wetenskap']",filosofie,Wetenskap,False
afr,Gregor Mendel,P101,Gregor Mendel werk op die gebied van _____.,"['Fisiologie', 'argeologie', 'Jag', 'Genetika']",Genetika,Genetika,True
afr,Bruce Springsteen,P101,Bruce Springsteen werk op die gebied van _____.,"['spotprenttekenaar', 'musikant', 'sosiologie', 'Boeddhisme']",musikant,musikant,True
ara,جون ستيفن,place_of_birth,جون ستيفن ولد في _____.,"['وارن', 'إيطاليا', 'غلازغو', 'ديربي']",غلازغو,غلازغو,True
ara,جورجينا ويليس,place_of_birth,جورجينا ويليس ولد في _____.,"['نوكسفيل', 'أستراليا', 'كونكورد', 'إسطنبول']",أستراليا,كونكورد,False
ara,ستانلي كورسين,place_of_birth,ستانلي كورسين ولد في _____.,"['تشيشاير', 'فيلادلفيا', 'ميشيغان', 'بريزبن']",فيلادلفيا,ميشيغان,False
ara,إدوارد إندر,place_of_birth,إدوارد إندر ولد في _____.,"['برغن', 'سبوكين', 'براندون', 'روما']",روما,برغن,False
ara,جون فيشر,place_of_birth,جون فيشر ولد في _____.,"['تشيشاير', 'لافاييت', 'أوكلاند', 'غلازغو']",غلازغو,تشيشاير,False
ara,لوسي سميث,place_of_birth,لوسي سميث ولد في _____.,"['لينكولن', 'كانبرا', 'فريسنو', 'بوسطن']",بوسطن,فريسنو,False
ara,ليسلي هوفتون,place_of_birth,ليسلي هوفتون ولد في _____.,"['نيفادا', 'كانتربوري', 'شفيلد', 'سوانزي']",شفيلد,شفيلد,True
ara,يوجينة بوبا,place_of_birth,يوجينة بوبا ولد في _____.,"['ويسكونسن', 'كوينسي', 'كوفنتري', 'بوخارست']",بوخارست,كوينسي,False
ara,دوغلاس بي فراي,place_of_birth,دوغلاس بي فراي ولد في _____.,"['قرية ساوتهمبتون', 'هارتفورد', 'كرايستشرش', 'بوسطن']",بوسطن,هارتفورد,False
ara,سهيل فازال,place_of_birth,سهيل فازال ولد في _____.,"['بلاكبول', 'لاهور', 'غرينفيل', 'ماساتشوستس']",لاهور,لاهور,True
ara,جيمس جونسون,place_of_birth,جيمس جونسون ولد في _____.,"['نانجينغ', 'باكستان', 'فرجينيا', 'كييف']",فرجينيا,فرجينيا,True
ara,هوفارد ريم,place_of_birth,هوفارد ريم ولد في _____.,"['ليوبليانا', 'غارلاند', 'أوسلو', 'سري']",أوسلو,غارلاند,False
ara,هوبيرت شيفر,place_of_birth,هوبيرت شيفر ولد في _____.,"['ساسكس', 'أوسلو', 'نورفولك', 'ألمانيا']",ألمانيا,ألمانيا,True
ara,إيفان بيتش,place_of_birth,إيفان بيتش ولد في _____.,"['بيرنلي', 'مارسيليا', 'دارلينغتون', 'كونكورد']",كونكورد,دارلينغتون,False
ara,شون هيكي,place_of_birth,شون هيكي ولد في _____.,"['ألبرتا', 'كانتربيري', 'شروزبري', 'ديترويت']",ديترويت,كانتربيري,False
ara,هكتور دي كاسترو,place_of_birth,هكتور دي كاسترو ولد في _____.,"['نيجيريا', 'القسطنطينية', 'فيرفيلد', 'أوكسفورد']",القسطنطينية,فيرفيلد,False
ara,ستيفن غري,place_of_birth,ستيفن غري ولد في _____.,"['غرينفيل', 'مينسك', 'روتردام', 'بيتسبرغ']",روتردام,بيتسبرغ,False
ara,لوي فيريتشيو,place_of_birth,لوي فيريتشيو ولد في _____.,"['أستراليا', 'هالفيكس', 'بالتيمور', 'واشنطن']",بالتيمور,بالتيمور,True
ara,جون دودينغتون,place_of_birth,جون دودينغتون ولد في _____.,"['موسكو', 'تورونتو', 'كاليفورنيا', 'إستونيا']",تورونتو,كاليفورنيا,False
ara,غراهام سالزبوري,place_of_birth,غراهام سالزبوري ولد في _____.,"['وندسور', 'سيراكيوز', 'دورهام، كارولاينا الشمالية', 'فيلادلفيا']",فيلادلفيا,دورهام، كارولاينا الشمالية,False
ara,باني جونسون,place_of_birth,باني جونسون ولد في _____.,"['تشيسترفيلد', 'جامايكا', 'باول', 'مانهاتن']",جامايكا,تشيسترفيلد,False
ara,سينك ريندا,place_of_birth,سينك ريندا ولد في _____.,"['غيلونغ', 'سبليت', 'تركيا', 'جنيف']",تركيا,غيلونغ,False
ara,غوردون بالدوين,place_of_birth,غوردون بالدوين ولد في _____.,"['أونتاريو', 'إنجلترا', 'غالواي', 'نيوآرك']",إنجلترا,نيوآرك,False
ara,روب تشايلدز,place_of_birth,روب تشايلدز ولد في _____.,"['ديربي', 'إلينوي', 'تورينو', 'همبولت']",ديربي,همبولت,False
ara,رايموند ماكغراث,place_of_birth,رايموند ماكغراث ولد في _____.,"['سوريا', 'برمنغهام', 'ساليزبوري', 'سيدني']",سيدني,سيدني,True
ara,جاك ماغوغان,place_of_birth,جاك ماغوغان ولد في _____.,"['بلفاست', 'تورونتو', 'النمسا', 'كوبا']",بلفاست,بلفاست,True
ara,جوليا ويلسون,place_of_birth,جوليا ويلسون ولد في _____.,"['ميدلسكس', 'لينكولن', 'كامدن', 'سيدني']",سيدني,كامدن,False
ara,وانغ جونغ,place_of_birth,وانغ جونغ ولد في _____.,"['شانغهاي', 'تشيشير', 'بانجور', 'كاليس']",شانغهاي,شانغهاي,True
ara,صوفيا إستر,place_of_birth,صوفيا إستر ولد في _____.,"['سنغافورة', 'كورنيش', 'لشبونة', 'واشنطن']",لشبونة,لشبونة,True
ara,ناثان لونغ,place_of_birth,ناثان لونغ ولد في _____.,"['شيلبي', 'أستراليا', 'كوفنتري', 'إيتون']",أستراليا,كوفنتري,False
ara,جون سيرو,place_of_birth,جون سيرو ولد في _____.,"['بويسي', 'ساسكاتشوان', 'أستراليا', 'نيوآرك']",أستراليا,نيوآرك,False
ara,وانغ وي,place_of_birth,وانغ وي ولد في _____.,"['كورك', 'بكين', 'ديفون', 'إيران']",بكين,بكين,True
ara,ثيودور باسكين,place_of_birth,ثيودور باسكين ولد في _____.,"['أثينا', 'باربادوس', 'كونوي', 'ديترويت']",ديترويت,ديترويت,True
ara,فرينيك سيبوس,place_of_birth,فرينيك سيبوس ولد في _____.,"['جاكرتا', 'كارنيغي', 'بودابست', 'نوكسفيل']",بودابست,بودابست,True
ara,آرثر هارولد ستون,place_of_birth,آرثر هارولد ستون ولد في _____.,"['إنديانا', 'هامبشاير', 'نابولي', 'لندن']",لندن,هامبشاير,False
ara,جين ديروين,place_of_birth,جين ديروين ولد في _____.,"['بلمونت', 'برونزويك', 'كونوي', 'باريس']",باريس,كونوي,False
ara,فريدريك بوتينغر,place_of_birth,فريدريك بوتينغر ولد في _____.,"['داروين', 'نيوبورت', 'الهند', 'رالي']",الهند,نيوبورت,False
ara,باتريك توماس ستون,place_of_birth,باتريك توماس ستون ولد في _____.,"['مومباي', 'كراتشي', 'بيمبروك', 'القاهرة']",بيمبروك,بيمبروك,True
ara,أندريا نيل,place_of_birth,أندريا نيل ولد في _____.,"['موريشيوس', 'فانكوفر', 'براندون', 'بيست']",فانكوفر,فانكوفر,True
ara,جيلبرت جون أرو,place_of_birth,جيلبرت جون أرو ولد في _____.,"['نيوتن', 'لندن', 'الجزائر', 'كاراكاس']",لندن,كاراكاس,False
ara,جون هوارد,place_of_birth,جون هوارد ولد في _____.,"['قرية ساوتهمبتون', 'لندن', 'غوادالاخارا', 'فيلادلفيا']",لندن,قرية ساوتهمبتون,False
ara,إليزور غوودريتش,place_of_birth,إليزور غوودريتش ولد في _____.,"['مونتيفيديو', 'دورهام', 'تونغا', 'كرايستشرش']",دورهام,دورهام,True
ara,غريتا كنوتسون,place_of_birth,غريتا كنوتسون ولد في _____.,"['ستوكهولم', 'باكستان', 'كارثاغ', 'كندا']",ستوكهولم,ستوكهولم,True
ara,باول دانيلز,place_of_birth,باول دانيلز ولد في _____.,"['ساليزبوري', 'ماكون', 'ألمانيا', 'بيرلينجتون']",بيرلينجتون,بيرلينجتون,True
ara,توم جونز,place_of_birth,توم جونز ولد في _____.,"['ويلينغتون', 'دالاس', 'غاليسيا', 'بكين']",دالاس,غاليسيا,False
ara,إليزابيث بارتليت,place_of_birth,إليزابيث بارتليت ولد في _____.,"['التعامل', 'بومونت', 'البرتغال', 'كولومبيا']",التعامل,بومونت,False
ara,لورا موريارتي,place_of_birth,لورا موريارتي ولد في _____.,"['نيكاراجوا', 'فيرونا', 'ماساتشوستس', 'هونولولو']",هونولولو,ماساتشوستس,False
ara,ديفيد موس,place_of_birth,ديفيد موس ولد في _____.,"['بغداد', 'تاكوما', 'ايرفين', 'دونكاستر']",دونكاستر,ايرفين,False
ara,ريتشارد تيلينغاست,place_of_birth,ريتشارد تيلينغاست ولد في _____.,"['تالين', 'ممفيس', 'نيس', 'هوبارت']",ممفيس,تالين,False
ara,جوديث موك,place_of_birth,جوديث موك ولد في _____.,"['هامبشاير', 'فرانكفورت', 'غالواي', 'برغن']",برغن,غالواي,False
ara,فرانك فاريل,place_of_birth,فرانك فاريل ولد في _____.,"['قبرص', 'لينكولن', 'إنجلترا', 'برمينغهام']",برمينغهام,إنجلترا,False
ara,جويل هونيغ,place_of_birth,جويل هونيغ ولد في _____.,"['شيكاغو', 'كانيون', 'نيكاراجوا', 'ساليزبوري']",شيكاغو,ساليزبوري,False
ara,جان كوكس سبيس,place_of_birth,جان كوكس سبيس ولد في _____.,"['رالي', 'ألبرتا', 'الدار البيضاء', 'مدينة York']",رالي,رالي,True
ara,نورمان سبيكتور,place_of_birth,نورمان سبيكتور ولد في _____.,"['دندي', 'مونتريال', 'ويلينغتون', 'جنيف']",مونتريال,مونتريال,True
ara,جون جافراي,place_of_birth,جون جافراي ولد في _____.,"['مينيابولس', 'أورلاندو', 'استيرلينغ', 'المكسيك']",استيرلينغ,استيرلينغ,True
ara,عذراء أرهات,place_of_birth,عذراء أرهات ولد في _____.,"['زغرب', 'كيلكيني', 'ممفيس', 'إسطنبول']",إسطنبول,كيلكيني,False
ara,هيلين شارسميث,place_of_birth,هيلين شارسميث ولد في _____.,"['روسيا', 'أوكلاند', 'ريموند', 'فلورنسا']",أوكلاند,أوكلاند,True
ara,جيف سبيرز,place_of_birth,جيف سبيرز ولد في _____.,"['بلفاست', 'أوسلو', 'شتاده', 'مانسقيلد']",بلفاست,مانسقيلد,False
ara,إيجورز فيخروفز,place_of_birth,إيجورز فيخروفز ولد في _____.,"['هافانا', 'ريغا', 'أوكلاند', 'جزيرة أيرلندا']",ريغا,ريغا,True
ara,هاري تشادويك,place_of_birth,هاري تشادويك ولد في _____.,"['كورك', 'سلوفاكيا', 'تورونتو', 'سافانا']",تورونتو,تورونتو,True
ara,فرانز روميل,place_of_birth,فرانز روميل ولد في _____.,"['تشارلستون', 'بكين', 'بوخارست', 'إنجلترا']",إنجلترا,بوخارست,False
ara,علي سرميني,place_of_birth,علي سرميني ولد في _____.,"['دنيدن', 'فيرفيلد', 'حلب', 'باول']",حلب,حلب,True
ara,شانون سيلفا,place_of_birth,شانون سيلفا ولد في _____.,"['إستونيا', 'دالاس', 'غرناطة', 'إيتون']",دالاس,دالاس,True
ara,والتر جريتزكي,place_of_birth,والتر جريتزكي ولد في _____.,"['ليما', 'وندسور', 'أونتاريو', 'ميونخ']",أونتاريو,أونتاريو,True
ara,إليزابيث بورماستر,place_of_birth,إليزابيث بورماستر ولد في _____.,"['إيفرت', 'بالتيمور', 'أوكسفورد', 'أستراليا']",بالتيمور,بالتيمور,True
ara,ديف مازوني,place_of_birth,ديف مازوني ولد في _____.,"['مصر', 'ريتشموند', 'ميونخ', 'فيلادلفيا']",فيلادلفيا,فيلادلفيا,True
ara,جون فان لير مكمان,place_of_birth,جون فان لير مكمان ولد في _____.,"['كارديف', 'ماريلاند', 'بلفاست', 'جامايكا']",ماريلاند,بلفاست,False
ara,جان جاكوب كيفت,place_of_birth,جان جاكوب كيفت ولد في _____.,"['أمستردام', 'هانوفر', 'أوريغون', 'إدنبرة']",أمستردام,أمستردام,True
ara,فيلهلمينه فون هيلرن,place_of_birth,فيلهلمينه فون هيلرن ولد في _____.,"['ميونخ', 'تركيا', 'سيليزيا', 'همبولت']",ميونخ,سيليزيا,False
ara,تراسي ماجي,place_of_birth,تراسي ماجي ولد في _____.,"['كوينزلاند', 'بلفاست', 'براندون', 'فلورنسا']",بلفاست,كوينزلاند,False
ara,أليكساندر رايسي,place_of_birth,أليكساندر رايسي ولد في _____.,"['ألبانيا', 'فيتنام', 'فرانكفورت', 'أمستردام']",فرانكفورت,ألبانيا,False
ara,بيرنارد دي وولف,place_of_birth,بيرنارد دي وولف ولد في _____.,"['أمستردام', 'كوينزلاند', 'هاريسبرج', 'ويلز']",أمستردام,أمستردام,True
ara,بيتر أوردينج,place_of_birth,بيتر أوردينج ولد في _____.,"['شتاده', 'بوفالو', 'النمسا', 'فرانكلين']",شتاده,النمسا,False
ara,برانكو راسيتش,place_of_birth,برانكو راسيتش ولد في _____.,"['تاكوما', 'واترلو', 'صربيا', 'بيثاني']",صربيا,صربيا,True
ara,مايكل أوفهاوسر,place_of_birth,مايكل أوفهاوسر ولد في _____.,"['سبوكين', 'فولهام', 'روتردام', 'آوغسبورغ']",آوغسبورغ,آوغسبورغ,True
ara,باولا تيسوريرو,place_of_birth,باولا تيسوريرو ولد في _____.,"['ويلينغتون', 'كارثاغ', 'جورج تاون', 'مينسك']",ويلينغتون,ويلينغتون,True
ara,جون ماركوم,place_of_birth,جون ماركوم ولد في _____.,"['أوريغون', 'شيلبي', 'بغداد', 'توليدو']",توليدو,بغداد,False
ara,بيث ليبلينغ,place_of_birth,بيث ليبلينغ ولد في _____.,"['ويلمنغتون', 'سنغافورة', 'كاليفورنيا', 'إلينوي']",إلينوي,كاليفورنيا,False
ara,جيري ونايت,place_of_birth,جيري ونايت ولد في _____.,"['برمينغهام', 'تروي', 'فنلندا', 'كاليفورنيا']",كاليفورنيا,كاليفورنيا,True
